pick_team,pick_side,gap,confidence,covered,home,away,week,vegas_spread,home_pred,away_pred,home_actual,away_actual
LAC,home,10.5,47.9,False,LAC,BAL,12,-3.0,26.9,19.4,10.0,20.0
CIN,home,8.0,44.2,False,CIN,PIT,12,-2.0,28.5,22.5,10.0,16.0
NYJ,home,8.6,38.0,False,NYJ,ATL,13,-2.0,28.5,21.9,8.0,13.0
CIN,away,10.8,36.5,True,JAX,CIN,13,10.0,24.4,25.2,31.0,34.0
DEN,away,8.5,32.6,False,HOU,DEN,13,3.5,14.8,19.8,22.0,17.0
WAS,home,11.2,32.4,False,WAS,MIA,13,-8.5,24.2,21.5,15.0,45.0
NO,home,7.8,30.8,False,NO,DET,13,-4.0,26.6,22.8,28.0,33.0
NYJ,home,12.3,53.3,True,NYJ,HOU,14,-3.5,20.9,12.1,30.0,6.0
NYG,home,7.1,37.6,True,NYG,GB,14,-6.0,28.9,27.8,24.0,22.0
BUF,away,4.1,31.8,True,KC,BUF,14,2.0,24.6,26.7,17.0,20.0
NE,away,7.9,29.0,True,PIT,NE,14,6.0,18.1,20.0,18.0,21.0
LV,home,5.6,28.3,False,LV,MIN,14,-3.0,32.5,29.9,0.0,3.0
WAS,away,14.8,69.2,False,LA,WAS,15,6.5,16.3,24.6,28.0,20.0
NE,home,14.0,53.2,False,NE,KC,15,-10.0,24.4,20.4,17.0,27.0
JAX,home,9.9,43.1,False,JAX,BAL,15,-4.0,23.9,18.0,7.0,23.0
LAC,away,6.2,31.5,False,LV,LAC,15,3.0,24.6,27.8,63.0,21.0
DAL,away,3.7,21.2,False,BUF,DAL,15,2.0,23.4,25.1,31.0,10.0
DAL,away,6.7,30.1,False,MIA,DAL,16,1.5,19.9,25.1,22.0,20.0
NO,away,7.3,27.3,False,LA,NO,16,4.0,17.5,20.8,30.0,22.0
WAS,away,6.9,26.7,True,NYJ,WAS,16,3.0,13.8,17.7,30.0,28.0
IND,away,5.5,20.8,False,ATL,IND,16,3.0,24.0,26.5,29.0,10.0
MIN,home,3.5,15.9,False,MIN,DET,16,-2.5,29.9,28.9,24.0,30.0
NO,away,8.9,47.4,True,TB,NO,17,2.5,15.1,21.5,13.0,23.0
TEN,away,9.2,36.3,False,HOU,TEN,17,5.0,17.2,21.4,26.0,3.0
NYG,home,6.9,28.5,True,NYG,LA,17,-6.0,25.4,24.5,25.0,26.0
MIA,away,6.1,27.5,False,BAL,MIA,17,3.0,21.2,24.3,56.0,19.0
GB,away,3.1,22.3,True,MIN,GB,17,1.0,26.7,28.8,10.0,33.0
IND,home,11.4,52.0,False,IND,HOU,18,-1.5,23.4,13.5,19.0,23.0
BAL,home,7.4,32.1,False,BAL,PIT,18,-3.0,25.3,20.9,10.0,17.0
CAR,home,8.5,31.2,False,CAR,TB,18,-5.0,21.5,18.0,0.0,9.0
DEN,away,4.2,20.1,False,LV,DEN,18,3.5,24.7,25.4,27.0,14.0
GB,away,7.0,29.1,False,PHI,GB,1,2.0,22.8,27.8,34.0,29.0
LV,away,6.4,25.7,False,LAC,LV,1,3.0,18.0,21.4,22.0,10.0
BAL,away,4.4,15.0,False,KC,BAL,1,3.0,17.9,19.3,27.0,20.0
DAL,away,3.9,14.4,True,CLE,DAL,1,2.5,13.9,15.3,17.0,33.0
ATL,away,11.3,41.2,True,PHI,ATL,2,5.5,19.9,25.7,21.0,22.0
DEN,home,9.2,39.8,False,DEN,PIT,2,-3.0,25.2,19.0,6.0,13.0
TB,away,8.0,33.1,True,DET,TB,2,7.5,26.2,26.7,16.0,20.0
GB,home,7.5,33.0,True,GB,IND,2,-3.0,23.9,19.4,16.0,10.0
BUF,away,6.9,30.7,True,MIA,BUF,2,2.5,16.4,20.8,10.0,31.0
MIA,away,5.7,22.9,False,SEA,MIA,3,4.0,26.0,27.7,24.0,3.0
GB,away,6.3,22.5,True,TEN,GB,3,3.0,21.7,25.0,14.0,30.0
ATL,home,4.8,16.5,False,ATL,KC,3,-3.0,20.6,18.8,17.0,22.0
CHI,away,2.1,8.0,False,IND,CHI,3,1.5,19.0,19.6,21.0,16.0
TB,home,10.2,47.5,True,TB,PHI,4,-1.0,28.8,19.6,33.0,16.0
IND,home,6.1,27.2,True,IND,PIT,4,-2.5,21.2,17.6,27.0,24.0
LV,home,4.4,21.4,True,LV,CLE,4,-2.5,17.0,15.1,20.0,16.0
CLE,away,13.0,54.3,False,WAS,CLE,5,3.0,14.1,24.1,34.0,13.0
IND,away,5.0,18.8,True,JAX,IND,5,3.5,19.3,20.8,37.0,34.0
BUF,away,2.9,16.5,False,HOU,BUF,5,1.0,21.5,23.4,23.0,20.0
LV,home,8.6,39.3,False,LV,PIT,6,-3.5,21.2,16.1,13.0,32.0
CLE,away,11.9,39.2,True,PHI,CLE,6,8.0,18.7,22.6,20.0,16.0
DEN,home,6.6,30.2,False,DEN,LAC,6,-3.0,26.5,22.9,16.0,23.0
CHI,home,4.8,26.5,True,CHI,JAX,6,-1.5,22.6,19.3,35.0,16.0
NO,home,4.5,21.3,False,NO,TB,6,-3.5,22.5,21.5,27.0,51.0
CLE,home,11.1,39.1,False,CLE,CIN,7,-5.5,21.9,16.3,14.0,21.0
NO,home,8.7,38.2,False,NO,DEN,7,-2.5,23.6,17.4,10.0,33.0
MIA,away,7.2,37.8,False,IND,MIA,7,3.0,19.4,23.6,16.0,10.0
NYG,home,8.8,35.1,False,NYG,PHI,7,-3.0,24.9,19.1,3.0,28.0
HOU,away,3.3,13.9,True,GB,HOU,7,3.0,23.9,24.2,24.0,22.0
CHI,away,9.8,54.4,False,WAS,CHI,8,1.5,20.1,28.4,18.0,15.0
NO,away,8.7,39.2,False,LAC,NO,8,7.0,20.2,21.9,26.0,8.0
LV,home,11.3,36.9,True,LV,KC,8,-9.0,19.0,16.7,20.0,27.0
JAX,home,3.7,17.0,True,JAX,GB,8,-3.5,21.7,21.5,27.0,30.0
TB,home,1.8,10.8,False,TB,ATL,8,-1.5,23.0,22.7,26.0,31.0
JAX,away,12.9,39.8,True,PHI,JAX,9,7.5,18.1,23.5,28.0,23.0
NYG,home,9.2,32.0,False,NYG,WAS,9,-4.5,26.0,21.3,22.0,27.0
CHI,away,6.6,28.1,False,ARI,CHI,9,1.5,22.3,27.4,29.0,9.0
CLE,home,6.5,27.2,False,CLE,LAC,9,-2.0,17.9,13.4,10.0,27.0
SEA,home,5.7,24.9,False,SEA,LA,9,-1.5,29.0,24.8,20.0,26.0
DAL,home,22.5,58.2,False,DAL,PHI,10,-7.5,29.5,14.5,6.0,34.0
HOU,home,8.7,32.9,True,HOU,DET,10,-4.5,27.4,23.2,23.0,26.0
PIT,away,5.6,31.0,True,WAS,PIT,10,1.5,18.9,23.0,27.0,28.0
LV,away,11.6,47.9,False,MIA,LV,11,8.0,13.6,17.2,34.0,19.0
DAL,home,11.8,41.0,False,DAL,HOU,11,-7.5,23.1,18.8,10.0,34.0
NO,home,4.5,28.3,True,NO,CLE,11,-1.0,13.8,10.3,35.0,14.0
NE,home,6.2,25.4,False,NE,LA,11,-4.0,21.3,19.1,22.0,28.0
WAS,away,4.9,23.3,False,PHI,WAS,11,4.5,22.1,22.5,26.0,18.0
DAL,away,20.3,57.4,True,WAS,DAL,12,10.5,18.6,28.4,26.0,34.0
LV,home,13.0,50.3,False,LV,DEN,12,-6.5,25.4,18.9,19.0,29.0
LA,home,10.1,46.2,False,LA,PHI,12,-3.0,26.2,19.1,20.0,37.0
SEA,home,7.6,39.1,True,SEA,ARI,12,-1.0,31.7,25.1,16.0,6.0
SF,away,7.7,29.1,False,GB,SF,12,6.5,22.6,23.8,38.0,10.0
ATL,home,12.3,64.2,False,ATL,LAC,13,-1.0,29.8,18.5,13.0,17.0
NO,home,9.9,53.8,False,NO,LA,13,-2.5,24.3,16.9,14.0,21.0
JAX,home,3.9,25.5,True,JAX,HOU,13,-3.5,22.0,21.6,20.0,23.0
TEN,away,8.3,25.3,False,WAS,TEN,13,6.0,23.4,25.7,42.0,19.0
DAL,home,14.0,62.5,False,DAL,CIN,14,-5.0,28.4,19.4,20.0,27.0
CAR,away,15.4,52.2,True,PHI,CAR,14,14.0,18.5,19.9,22.0,16.0
SEA,away,7.4,32.8,True,ARI,SEA,14,3.0,24.9,29.3,18.0,30.0
NO,home,15.3,59.8,True,NO,WAS,15,-7.5,26.1,18.3,19.0,20.0
DAL,away,12.4,56.7,True,CAR,DAL,15,2.5,15.5,25.4,14.0,30.0
NE,away,8.4,41.4,False,ARI,NE,15,6.0,21.3,23.7,30.0,17.0
LV,home,9.7,37.9,True,LV,ATL,15,-6.5,21.7,18.5,9.0,15.0
PIT,away,9.2,35.8,False,PHI,PIT,15,5.5,17.1,20.8,27.0,13.0
DAL,home,10.8,40.3,True,DAL,TB,16,-4.5,25.5,19.2,26.0,24.0
CLE,away,11.9,37.2,False,CIN,CLE,16,10.0,18.3,20.2,24.0,6.0
WAS,home,7.4,26.6,True,WAS,PHI,16,-4.0,25.1,21.7,36.0,33.0
CHI,home,7.3,26.5,False,CHI,DET,16,-7.0,22.1,21.8,17.0,34.0
CAR,home,8.0,25.9,True,CAR,ARI,16,-5.5,24.9,22.4,36.0,30.0
DAL,away,14.2,51.8,False,PHI,DAL,17,7.5,21.2,27.9,41.0,7.0
ATL,away,11.5,49.3,False,WAS,ATL,17,3.5,19.0,27.0,30.0,24.0
NO,home,8.3,43.5,False,NO,LV,17,-2.0,19.9,13.6,10.0,25.0
MIN,home,5.4,33.5,True,MIN,GB,17,-1.0,28.0,23.6,27.0,25.0
NE,home,8.7,31.9,False,NE,LAC,17,-6.0,22.1,19.4,7.0,40.0
DAL,home,22.2,65.1,True,DAL,WAS,18,-7.0,30.8,15.6,19.0,23.0
KC,away,11.4,45.6,False,DEN,KC,18,10.5,21.2,22.1,38.0,0.0
LV,home,11.1,39.4,False,LV,LAC,18,-7.0,20.9,16.8,20.0,34.0
SF,away,8.9,34.0,False,ARI,SF,18,4.5,21.5,25.9,47.0,24.0
HOU,away,5.5,32.3,True,TEN,HOU,18,2.5,22.0,25.0,14.0,23.0
LAC,home,10.6,43.9,True,LAC,KC,1,-3.0,28.5,20.9,27.0,21.0
NO,home,7.6,24.7,False,NO,ARI,1,-6.0,29.2,27.6,13.0,20.0
SEA,home,5.7,23.1,False,SEA,SF,1,-2.5,27.4,24.2,13.0,17.0
MIA,away,4.3,18.9,False,IND,MIA,1,1.5,23.8,26.6,33.0,8.0
HOU,away,3.6,16.4,False,LA,HOU,1,3.5,21.1,21.2,14.0,9.0
HOU,away,7.0,29.7,False,JAX,HOU,3,1.5,20.3,25.8,17.0,10.0
TEN,home,6.2,21.1,False,TEN,IND,3,-6.0,23.6,23.4,20.0,41.0
CHI,home,4.0,17.4,True,CHI,DAL,3,-1.5,24.7,22.2,31.0,14.0
WAS,away,7.4,31.5,False,ATL,WAS,4,2.5,27.6,32.5,34.0,27.0
ARI,home,2.9,15.1,False,ARI,SEA,4,-1.5,24.3,22.9,20.0,23.0
CHI,away,2.6,14.9,True,LV,CHI,4,1.5,21.2,22.3,24.0,25.0
BAL,home,10.6,46.7,False,BAL,HOU,5,-2.5,24.8,16.7,10.0,44.0
BAL,home,14.0,51.3,False,BAL,LA,6,-7.0,29.3,22.3,3.0,17.0
CHI,away,10.0,47.3,True,WAS,CHI,6,5.5,19.5,24.0,24.0,25.0
ARI,away,9.9,36.3,True,IND,ARI,6,8.5,26.2,27.6,31.0,27.0
DET,away,7.0,32.4,False,KC,DET,6,2.5,25.6,30.1,30.0,17.0
MIA,away,9.6,39.0,False,CLE,MIA,7,2.5,16.1,23.2,31.0,6.0
TEN,home,9.1,27.6,False,TEN,NE,7,-6.5,25.3,22.7,13.0,31.0
HOU,away,3.3,23.8,False,SEA,HOU,7,3.0,18.5,18.8,27.0,19.0
MIA,away,11.8,39.0,True,ATL,MIA,8,7.0,26.0,30.8,10.0,34.0
BUF,home,11.6,47.3,True,BUF,KC,9,-2.5,35.4,26.3,28.0,21.0
PIT,home,9.8,37.0,True,PIT,IND,9,-3.5,28.1,21.8,27.0,20.0
ARI,away,6.7,33.0,True,DAL,ARI,9,3.5,25.9,29.1,17.0,27.0
CIN,home,6.8,25.6,False,CIN,CHI,9,-3.0,27.9,24.1,42.0,47.0
DEN,away,6.0,25.3,True,HOU,DEN,9,1.5,15.0,19.5,15.0,18.0
HOU,home,12.1,48.9,True,HOU,JAX,10,-1.5,28.6,18.0,36.0,29.0
NYJ,home,8.9,35.5,True,NYJ,CLE,10,-1.5,26.9,19.5,27.0,20.0
MIA,home,9.1,33.1,True,MIA,BUF,10,-8.5,29.1,28.5,30.0,13.0
PHI,away,5.7,32.0,True,GB,PHI,10,1.5,19.4,23.6,7.0,10.0
NO,away,10.1,30.0,True,CAR,NO,10,5.5,18.8,23.4,7.0,17.0
DEN,home,15.3,63.1,True,DEN,KC,11,-3.5,31.5,19.7,22.0,19.0
NYJ,away,14.6,48.3,False,NE,NYJ,11,12.5,24.6,26.7,27.0,14.0
LV,home,6.0,27.5,False,LV,DAL,11,-3.5,26.7,24.2,16.0,33.0
ARI,home,4.1,19.3,False,ARI,SF,11,-3.5,28.9,28.3,22.0,41.0
CIN,home,13.5,47.4,True,CIN,NE,12,-7.5,31.8,25.8,20.0,26.0
ARI,home,9.8,44.8,False,ARI,JAX,12,-2.5,33.5,26.2,24.0,27.0
HOU,home,8.3,30.1,True,HOU,BUF,12,-5.5,22.8,20.0,23.0,19.0
PIT,away,3.6,17.3,False,CHI,PIT,12,3.0,23.2,23.8,31.0,28.0
MIN,away,14.3,44.4,False,SEA,MIN,13,12.5,21.6,23.4,26.0,0.0
NYJ,home,8.1,32.7,True,NYJ,ATL,13,-3.0,30.5,25.4,27.0,24.0
NYG,away,7.2,27.6,False,NE,NYG,13,7.0,23.5,23.7,33.0,15.0
TEN,home,8.4,26.3,False,TEN,JAX,13,-6.0,27.6,25.2,3.0,25.0
HOU,away,4.4,21.5,True,IND,HOU,13,3.0,18.3,19.7,16.0,20.0
MIN,home,14.1,65.7,True,MIN,WAS,14,-1.5,28.1,15.5,31.0,0.0
TEN,away,5.0,23.3,True,CLE,TEN,14,4.5,20.7,21.2,29.0,31.0
NYJ,away,17.4,50.6,False,JAX,NYJ,15,13.5,25.7,29.6,48.0,20.0
MIN,away,12.6,50.3,True,DAL,MIN,15,5.5,19.6,26.7,26.0,34.0
DEN,home,9.1,46.8,True,DEN,GB,15,-1.5,26.2,18.6,34.0,26.0
DET,away,9.5,45.4,False,LA,DET,15,5.5,26.1,30.1,41.0,34.0
NO,home,7.3,38.6,True,NO,CAR,15,-2.5,24.8,20.0,20.0,17.0
NYJ,away,12.5,43.9,False,NO,NYJ,16,6.5,19.0,25.0,29.0,6.0
LAC,away,9.9,43.3,True,DAL,LAC,16,1.5,19.4,27.8,17.0,34.0
ARI,home,7.7,32.5,False,ARI,ATL,16,-2.5,32.4,27.2,19.0,26.0
GB,away,6.0,27.2,False,CHI,GB,16,1.5,19.6,24.1,22.0,16.0
MIA,home,6.7,24.7,False,MIA,CIN,16,-3.5,29.2,26.0,21.0,45.0
WAS,home,17.5,59.3,True,WAS,DAL,17,-8.5,30.3,21.3,23.0,30.0
NYJ,home,18.0,52.3,False,NYJ,NE,17,-12.5,26.4,20.9,10.0,42.0
TEN,home,7.6,39.6,False,TEN,NO,17,-1.5,24.1,18.0,26.0,34.0
LV,home,7.2,35.7,False,LV,NYG,17,-3.0,28.4,24.2,10.0,34.0
IND,home,7.5,32.6,False,IND,JAX,17,-3.5,29.9,25.9,17.0,23.0
DET,away,12.1,55.4,True,CHI,DET,18,3.5,20.7,29.3,16.0,19.0
MIA,away,15.7,50.4,False,NE,MIA,18,14.0,24.6,26.3,38.0,10.0
TEN,away,12.8,45.4,False,JAX,TEN,18,12.5,26.7,27.0,41.0,7.0
SF,home,5.4,24.5,False,SF,SEA,18,-2.5,26.7,23.8,3.0,13.0
NO,away,5.9,21.7,True,ATL,NO,18,4.5,26.4,27.8,19.0,17.0
