season,team,coaching_score,ats_cover_pct,adjusted_penalty_rate,elite_coaching,poor_coaching,elite_adjuster
2025,MIA,49.3,0.35294117647058826,-0.00639987,False,False,
2025,PIT,43.5,0.47058823529411764,0.003481038,False,False,
2025,CHI,41.1,0.5294117647058824,0.007986277,False,False,
2025,TB,40.0,0.5294117647058824,0.008812971,False,True,
2025,MIN,36.0,0.5294117647058824,0.0118751675,False,True,
2025,IND,35.7,0.4117647058823529,0.006726183,False,True,
2025,DAL,35.6,0.29411764705882354,0.0013953969,False,True,
2025,NO,33.4,0.29411764705882354,0.0030809715,False,True,
2025,ATL,32.4,0.4117647058823529,0.009294212,False,True,
2025,CIN,29.5,0.4117647058823529,0.011475019,False,True,
2025,TEN,29.3,0.058823529411764705,-0.0046160445,False,True,
2025,LV,28.4,0.17647058823529413,0.0015065521,False,True,
2025,CAR,25.7,0.17647058823529413,0.0035629869,False,True,
2025,ARI,24.8,0.23529411764705882,0.0070063993,False,True,
2025,WAS,23.1,0.35294117647058826,0.013707072,False,True,
2025,CLE,21.1,0.23529411764705882,0.0097948685,False,True,
2025,NYJ,16.5,0.058823529411764705,0.0052540824,False,True,
2025,NYG,13.4,0.17647058823529413,0.01302664,False,True,
